kind,id,key,text,status,existing_size,generated_size
phrase,462,0307_kiel_tio_nomigxas_pole,Kiel tio nomiĝas pole?,ok,108044,108044
phrase,463,0308_cxu_mi_gxuste_gxin_prononcas,Ĉu mi ĝuste ĝin prononcas?,ok,128684,128684
phrase,464,0309_kiel_oni_povas_traduki_tion,Kiel oni povas traduki tion?,ok,123884,123884
phrase,465,0310_vi_parolas_tro_rapide,Vi parolas tro rapide,ok,93644,93644
phrase,466,0311_kion_mi_diru,Kion mi diru?,ok,68924,68924
phrase,467,0312_mi_konsentas_kun_vi,Mi konsentas kun vi,ok,84764,84764
phrase,468,0313_mi_malkonsentas,Mi malkonsentas,ok,90764,90764
phrase,469,0314_vi_pravas,Vi pravas,ok,61964,61964
phrase,470,0315_tio_estas_vera,Tio estas vera,ok,74684,74684
phrase,471,0316_cxu_vi_ne_konsentas,Ĉu vi ne konsentas?,ok,101084,101084
phrase,472,0317_mi_tute_konsentas,Mi tute konsentas,ok,96284,96284
phrase,473,0318_vi_tiel_pravas,Vi tiel pravas,ok,82124,82124
phrase,474,0319_cxu_vi_ne_pensas_tiel,Ĉu vi ne pensas tiel?,ok,97724,97724
phrase,475,0320_ho_certe_ne,"Ho, certe ne!",ok,73724,73724
phrase,476,0321_mi_ne_konsentas_kun_via_opinio,Mi ne konsentas kun via opinio,ok,137324,137324
phrase,477,0322_cxu_mi_povas_demandi_cxu_vi_konsentas,"Ĉu mi povas demandi, ĉu vi konsentas?",ok,184364,184364
phrase,478,0323_fakte_ankaux_mi_tiel_pensas,"Fakte, ankaŭ mi tiel pensas",ok,139724,139724
phrase,479,0324_cxu_vi_konsentas_ke_tio_estas_mensogo,"Ĉu vi konsentas, ke tio estas mensogo?",ok,191804,191804
phrase,480,0325_ho_ne_mi_ne_konsentas,"Ho ne, mi ne konsentas",ok,115964,115964
phrase,481,0326_mi_timas_ke_ne,"Mi timas, ke ne",ok,78764,78764
phrase,482,0327_mi_tute_ne_estas_konvinkita,Mi tute ne estas konvinkita,ok,125804,125804
phrase,483,0328_mi_komprenas_lian_vidpunkton,Mi komprenas lian vidpunkton,ok,127484,127484
phrase,484,0329_tio_ne_estas_la_sama_afero,Tio ne estas la sama afero,ok,127244,127244
phrase,485,0330_jes_cxi_tio_estas_bonega_filmo,"Jes, ĉi tio estas bonega filmo",ok,146444,146444
phrase,486,0331_tio_estas_gxuste_mia_vidpunkto,Tio estas ĝuste mia vidpunkto,ok,139484,139484
phrase,487,0332_ankaux_mi_tiel_pensis,Ankaŭ mi tiel pensis,ok,102764,102764
phrase,488,0333_jes_cxio_estas_en_plena_ordo,"Jes, ĉio estas en plena ordo",ok,133244,133244
phrase,489,0334_mi_ne_pensas_ke_iu_ajn_malkonsentus,"Mi ne pensas, ke iu ajn malkonsentus",ok,189404,189404
phrase,490,0335_mi_ne_povas_kontrauxdiri_tion,Mi ne povas kontraŭdiri tion,ok,125084,125084
phrase,491,0336_mi_vidas_nenian_malhelpon,Mi vidas nenian malhelpon,ok,120044,120044
phrase,492,0337_mi_ne_povas_diri_ke_mi_kunhavas_vian_vidpunkton,"Mi ne povas diri, ke mi kunhavas vian vidpunkton",ok,217484,217484
phrase,493,0338_mi_komprenas_lian_vidpunkton_sed_mi_tute_malkonsentas_kun_gxi,"Mi komprenas lian vidpunkton, sed mi tute malkonsentas kun ĝi",ok,261164,261164
phrase,494,0339_mi_timas_ke_vi_eraras,"Mi timas, ke vi eraras",ok,115244,115244
phrase,495,0340_mi_timas_ke_tio_estas_sensencajxo,"Mi timas, ke tio estas sensencaĵo",ok,167564,167564
phrase,496,0341_pardonu_sed_tio_estas_neebla,"Pardonu, sed tio estas neebla",ok,155804,155804
phrase,497,0342_en_la_televido_estas_tro_multe_da_reklamoj_cxu_ne,"En la televido estas tro multe da reklamoj, ĉu ne?",ok,203324,203324
phrase,498,0343_kie_vi_estas,Kie vi estas?,ok,77804,77804
phrase,499,0344_mi_estas_cxe_petro,Mi estas ĉe Petro,ok,83324,83324
phrase,500,0345_mi_estas_en_la_urbo,Mi estas en la urbo,ok,82604,82604
phrase,501,0346_kiel_estis_la_vojagxo,Kiel estis la vojaĝo?,ok,98444,98444
phrase,502,0347_ni_tre_gxuis_nian_vojagxon,Ni tre ĝuis nian vojaĝon,ok,110684,110684
phrase,503,0348_kion_vi_faras,Kion vi faras?,ok,80684,80684
phrase,504,0349_kie_li_estas,Kie li estas?,ok,79724,79724
phrase,505,0350_mi_estas_cxe_la_laboro,Mi estas ĉe la laboro,ok,100124,100124
phrase,506,0351_mi_estas_hejme,Mi estas hejme,ok,77324,77324
phrase,507,0352_mi_estas_en_trajno,Mi estas en trajno,ok,84044,84044
phrase,508,0353_kien_vi_iras,Kien vi iras?,ok,73724,73724
phrase,509,0354_mi_iras_dormi,Mi iras dormi,ok,68444,68444
phrase,510,0355_mia_vojagxo_estis_tre_agrabla,Mia vojaĝo estis tre agrabla,ok,129884,129884
phrase,511,0356_cxu_vi_konas_bonan_drinkejon,Ĉu vi konas bonan drinkejon?,ok,129884,129884
phrase,512,0357_cxu_vi_pli_sxatas_rugxon_ol_bluon,Ĉu vi pli ŝatas ruĝon ol bluon?,ok,140684,140684
phrase,513,0358_cxu_estas_sekure_cxi_tie,Ĉu estas sekure ĉi tie?,ok,112124,112124
phrase,514,0359_cxu_estas_ia_problemo,Ĉu estas ia problemo?,ok,97244,97244
phrase,515,0360_mi_devas_iri_kaj_trovi_miajn_amikojn,Mi devas iri kaj trovi miajn amikojn,ok,150284,150284
phrase,516,0361_kiun_mi_demandu,Kiun mi demandu?,ok,79244,79244
phrase,517,0362_mi_volas_fari_al_vi_demandon,Mi volas fari al vi demandon,ok,119084,119084
phrase,518,0363_cxu_vi_sxatas_la_libron,Ĉu vi ŝatas la libron?,ok,102764,102764
phrase,519,0364_kiu_estas_via_plej_sxatata_filmo,Kiu estas via plej ŝatata filmo?,ok,149804,149804
phrase,520,0365_kion_vi_faris_hieraux_vespere,Kion vi faris hieraŭ vespere?,ok,132764,132764
phrase,521,0366_kien_vi_volas_iri,Kien vi volas iri?,ok,85244,85244
phrase,522,0367_kiam_vi_foriras,Kiam vi foriras?,ok,86444,86444
phrase,523,0368_mi_foriras_jxauxde,Mi foriras ĵaŭde,ok,83084,83084
phrase,524,0369_mi_estas_en_la_kamparo,Mi estas en la kamparo,ok,100604,100604
phrase,525,0370_cxu_vi_konas_bonan_kuraciston,Ĉu vi konas bonan kuraciston?,ok,136844,136844
phrase,526,0371_cxu_vi_preferas_orangxan_aux_verdan,Ĉu vi preferas oranĝan aŭ verdan?,ok,141644,141644
phrase,527,0372_cxu_vi_scias_kiel_fari_picon,Ĉu vi scias kiel fari picon?,ok,134924,134924
phrase,528,0373_kiom_ofte_vi_veturas_al_prago,Kiom ofte vi veturas al Prago?,ok,127244,127244
phrase,529,0374_cxu_vi_iam_estis_en_italio,Ĉu vi iam estis en Italio?,ok,121724,121724
phrase,530,0375_ne_mi_neniam_estis_tie,"Ne, mi neniam estis tie",ok,108524,108524
phrase,531,0376_jes_mi_iris_tien_por_ferioj,"Jes, mi iris tien por ferioj",ok,134924,134924
phrase,532,0377_cxu_vi_povas_rekomendi_junulargastejon,Ĉu vi povas rekomendi junulargastejon?,ok,170444,170444
phrase,533,0378_kie_mi_povas_dusxigxi,Kie mi povas duŝiĝi?,ok,99644,99644
phrase,534,0379_mi_ne_havas_monon,Mi ne havas monon,ok,88124,88124
phrase,535,0380_cxu_vi_povus_klarigi_tion_al_mi,Ĉu vi povus klarigi tion al mi?,ok,132524,132524
phrase,536,0381_fakte_mi_estas_survoje_por_renkonti_amikon,"Fakte, mi estas survoje por renkonti amikon",ok,206204,206204
phrase,537,0382_mi_estis_tre_okupita,Mi estis tre okupita,ok,98924,98924
phrase,538,0383_mi_devas_dusxigxi,Mi devas duŝiĝi,ok,81884,81884
phrase,539,0384_cxu_la_drinkejo_estas_malproksima,Ĉu la drinkejo estas malproksima?,ok,151964,151964
phrase,540,0385_kion_vi_faras_por_pasko,Kion vi faras por Pasko?,ok,114284,114284
phrase,541,0386_kie_vi_intencas_festi_la_novan_jaron,Kie vi intencas festi la Novan Jaron?,ok,160604,160604
phrase,542,0387_kiom_longe_vi_estis_en_kolombio,Kiom longe vi estis en Kolombio?,ok,138044,138044
phrase,543,0388_mi_neniam_estis_tie_sed_mi_tre_sxatus_iri_iam,"Mi neniam estis tie, sed mi tre ŝatus iri iam",ok,205964,205964
phrase,544,0389_cxu_vi_flugos_aviadile_aux_veturos_trajne,Ĉu vi flugos aviadile aŭ veturos trajne?,ok,177644,177644
phrase,545,0390_kiun_vi_preferus,Kiun vi preferus?,ok,89804,89804
phrase,546,0391_cxu_gxenas_vin_se_mi_kopios_cxi_tiun_liston,"Ĉu ĝenas vin, se mi kopios ĉi tiun liston?",ok,191084,191084
phrase,547,0392_mi_jxus_revenis_el_portugalio,Mi ĵus revenis el Portugalio,ok,129644,129644
phrase,548,0393_kie_vi_kutime_pasigas_viajn_feriojn,Kie vi kutime pasigas viajn feriojn?,ok,163484,163484
phrase,549,0394_mi_kutime_pasigas_miajn_feriojn_en_la_kamparo,Mi kutime pasigas miajn feriojn en la kamparo,ok,199004,199004
phrase,550,0395_kie_mi_povas_acxeti_mapon_de_la_urbo,Kie mi povas aĉeti mapon de la urbo?,ok,151004,151004
phrase,551,0396_kion_vi_trovas_pli_interesa_teatron_aux_operon,"Kion vi trovas pli interesa, teatron aŭ operon?",ok,220844,220844
phrase,552,0397_kiuj_sportoj_estas_popularaj_en_via_lando,Kiuj sportoj estas popularaj en via lando?,ok,179804,179804
phrase,553,0398_cxu_estas_iuj_picejoj_proksime_de_via_hejmo,Ĉu estas iuj picejoj proksime de via hejmo?,ok,189164,189164
phrase,554,0399_cxu_vi_vere_pensas_ke_tio_estas_vera,"Ĉu vi vere pensas, ke tio estas vera?",ok,176684,176684
phrase,555,0400_cxu_vi_biciklas_pli_ol_unu_fojon_semajne,Ĉu vi biciklas pli ol unu fojon semajne?,ok,184124,184124
phrase,556,0401_kial_vi_diris_tion,Kial vi diris tion?,ok,89564,89564
phrase,557,0402_kial_mi_ne_pensis_pri_tio,Kial mi ne pensis pri tio?,ok,118364,118364
phrase,558,0403_cxu_iu_povas_diri_al_mi_la_veron,Ĉu iu povas diri al mi la veron?,ok,132524,132524
phrase,559,0404_kiam_komencigxas_la_cirkaj_spektakloj,Kiam komenciĝas la cirkaj spektakloj?,ok,172604,172604
phrase,560,0405_cxu_vi_scias_kiu_inventis_la_radon,"Ĉu vi scias, kiu inventis la radon?",ok,171884,171884
phrase,561,0406_mi_estas_felicxa,Mi estas feliĉa,ok,85484,85484
phrase,562,0407_mi_estas_trista,Mi estas trista,ok,76604,76604
phrase,563,0408_mi_estas_malstrecxita,Mi estas malstreĉita,ok,104684,104684
phrase,564,0409_mi_estas_laca,Mi estas laca,ok,76124,76124
phrase,565,0410_mi_malsatas,Mi malsatas,ok,75164,75164
phrase,566,0411_mi_soifas,Mi soifas,ok,64364,64364
phrase,567,0412_mi_estas_trankvila,Mi estas trankvila,ok,89084,89084
phrase,568,0413_mi_enuas,Mi enuas,ok,61964,61964
phrase,569,0414_mi_estas_optimisma,Mi estas optimisma,ok,98684,98684
phrase,570,0415_mi_rezignas,Mi rezignas,ok,70364,70364
phrase,571,0416_mi_fartas_bone,Mi fartas bone,ok,75404,75404
phrase,572,0417_al_mi_estas_egale,Al mi estas egale,ok,86924,86924
phrase,573,0418_ho_mia_dio,Ho mia Dio!,ok,58844,58844
phrase,574,0419_kia_domagxo,Kia domaĝo!,ok,63644,63644
phrase,575,0420_mi_estas_surprizita,Mi estas surprizita,ok,99884,99884
phrase,576,0421_mi_timas,Mi timas,ok,58124,58124
phrase,577,0422_mi_estas_ekscitita,Mi estas ekscitita,ok,95324,95324
phrase,578,0423_mi_maltrankvilas,Mi maltrankvilas,ok,89804,89804
phrase,579,0424_mi_koleras,Mi koleras,ok,63884,63884
phrase,580,0425_mi_ne_certas,Mi ne certas,ok,75164,75164
phrase,581,0426_mi_hontas,Mi hontas,ok,62444,62444
phrase,582,0427_mi_malamas_vin,Mi malamas vin,ok,71324,71324
phrase,583,0428_mia_amiko_estas_sxokita,Mia amiko estas ŝokita,ok,112124,112124
phrase,584,0429_cxu_vi_ne_sxatas_lauxran,Ĉu vi ne ŝatas Laŭran?,ok,105404,105404
phrase,585,0430_jes_sxi_placxas_al_mi,"Jes, ŝi plaĉas al mi",ok,102284,102284
phrase,586,0431_ni_tiom_fieras_pri_vi,Ni tiom fieras pri vi!,ok,96524,96524
phrase,587,0432_kial_vi_ploras,Kial vi ploras?,ok,81884,81884
phrase,588,0433_mi_bedauxras_tion_auxdi,Mi bedaŭras tion aŭdi,ok,106124,106124
phrase,589,0434_kia_surprizo,Kia surprizo!,ok,70364,70364
phrase,590,0435_kia_malsxanco,Kia malŝanco!,ok,76364,76364
phrase,591,0436_mi_estas_motivita,Mi estas motivita,ok,90764,90764
phrase,592,0437_mi_estas_elcxerpita,Mi estas elĉerpita,ok,93884,93884
phrase,593,0438_mi_estas_konfuzita,Mi estas konfuzita,ok,98924,98924
phrase,594,0439_mi_sentas_min_embarasita,Mi sentas min embarasita,ok,115724,115724
phrase,595,0440_mi_estas_nervoza,Mi estas nervoza,ok,84284,84284
phrase,596,0441_mi_estas_en_malbona_humoro,Mi estas en malbona humoro,ok,120284,120284
phrase,597,0442_mi_sentas_min_terure,Mi sentas min terure,ok,96764,96764
phrase,598,0443_mi_sentas_min_perdita,Mi sentas min perdita,ok,100844,100844
phrase,599,0444_mi_sentas_iom_da_kapturno,Mi sentas iom da kapturno,ok,120044,120044
phrase,600,0445_mi_ne_timas,Mi ne timas,ok,68204,68204
phrase,601,0446_mi_ne_estas_malkuragxigita,Mi ne estas malkuraĝigita,ok,121724,121724
phrase,602,0447_kial_vi_ridas,Kial vi ridas?,ok,77564,77564
phrase,603,0448_vi_certe_sxercas,Vi certe ŝercas!,ok,95324,95324
phrase,604,0449_li_estas_tiel_kolera_kontraux_si_mem,Li estas tiel kolera kontraŭ si mem,ok,151484,151484
phrase,605,0450_ho_dio_kia_malordo,"Ho Dio, kia malordo!",ok,104684,104684
phrase,606,0451_ni_tre_bedauxras_auxdi_pri_via_perdo,Ni tre bedaŭras aŭdi pri via perdo,ok,140444,140444
phrase,607,0452_bonvolu_akcepti_niajn_plej_profundajn_kondolencojn,Bonvolu akcepti niajn plej profundajn kondolencojn,ok,214604,214604
phrase,608,0453_niaj_pensoj_estas_kun_vi_kaj_via_familio,Niaj pensoj estas kun vi kaj via familio,ok,170924,170924
phrase,609,0454_mi_bezonas_vian_helpon,Mi bezonas vian helpon,ok,108284,108284
phrase,610,0455_cxu_vi_povas_helpi_min,Ĉu vi povas helpi min?,ok,102284,102284
phrase,611,0456_mi_volas_helpi_vin,Mi volas helpi vin,ok,84524,84524
phrase,612,0457_kion_vi_pensas,Kion vi pensas?,ok,87164,87164
phrase,613,0458_cxu_vi_povas_montri_al_mi,Ĉu vi povas montri al mi?,ok,107804,107804
phrase,614,0459_mi_ne_scias_kiel_uzi_gxin,"Mi ne scias, kiel uzi ĝin",ok,124844,124844
phrase,615,0460_kie_mi_povas_telefoni,Kie mi povas telefoni?,ok,114284,114284
phrase,616,0461_cxu_mi_povus_prunti_vian_plumon,Ĉu mi povus prunti vian plumon?,ok,134684,134684
phrase,617,0462_cxu_vi_povus_helpi_min,Ĉu vi povus helpi min?,ok,103244,103244
phrase,618,0463_kion_vi_proponas,Kion vi proponas?,ok,93884,93884
phrase,619,0464_mi_proponas_ke_vi_iru_tien,"Mi proponas, ke vi iru tien",ok,133964,133964
phrase,620,0465_bonvolu_sciigi_min_se_vi_bezonos_mian_helpon,"Bonvolu sciigi min, se vi bezonos mian helpon",ok,206204,206204
phrase,621,0466_mi_sercxas_maksimon,Mi serĉas Maksimon,ok,98444,98444
phrase,622,0467_kion_mi_surmetu,Kion mi surmetu?,ok,80204,80204
phrase,623,0468_cxu_vi_povus_fari_al_mi_servon,Ĉu vi povus fari al mi servon?,ok,127484,127484
phrase,624,0469_mi_estus_dankema_pro_via_konsilo,Mi estus dankema pro via konsilo,ok,145244,145244
phrase,625,0470_mi_konsilus_al_vi_iom_ripozi,Mi konsilus al vi iom ripozi,ok,128684,128684
phrase,626,0471_cxu_vi_intencas_helpi_sxin,Ĉu vi intencas helpi ŝin?,ok,123164,123164
phrase,627,0472_kion_vi_pensas_ke_mi_faru,"Kion vi pensas, ke mi faru?",ok,133724,133724
phrase,628,0473_se_mi_estus_vi_mi_farus_same,"Se mi estus vi, mi farus same",ok,146444,146444
phrase,629,0474_cxu_vi_povas_teni_cxi_tion_por_mi,Ĉu vi povas teni ĉi tion por mi?,ok,133724,133724
phrase,630,0475_bonvolu_teni_la_pordon_malfermitan_por_mi,Bonvolu teni la pordon malfermitan por mi,ok,163724,163724
phrase,631,0476_cxu_vi_povus_prizorgi_tion_dum_momento,Ĉu vi povus prizorgi tion dum momento?,ok,164444,164444
phrase,632,0477_cxu_vi_estus_tiel_afabla_kaj_klarigus_tion_denove,Ĉu vi estus tiel afabla kaj klarigus tion denove?,ok,207644,207644
phrase,633,0478_cxu_vi_povas_forjxeti_tion_por_mi,Ĉu vi povas forĵeti tion por mi?,ok,140204,140204
phrase,634,0479_cxu_vi_helpos_min_pri_cxi_tiu_problemo,Ĉu vi helpos min pri ĉi tiu problemo?,ok,156524,156524
phrase,635,0480_cxu_vi_metus_cxi_tion_en_la_auxton_por_mi,Ĉu vi metus ĉi tion en la aŭton por mi?,ok,160844,160844
phrase,636,0481_cxu_vi_bonvolus_sendi_cxi_tiun_leteron_por_mi,Ĉu vi bonvolus sendi ĉi tiun leteron por mi?,ok,178124,178124
phrase,637,0482_kion_vi_farus_en_mia_loko,Kion vi farus en mia loko?,ok,115724,115724
phrase,638,0483_mi_rekomendus_al_vi_paroli_kun_jia,Mi rekomendus al vi paroli kun Jia,ok,141884,141884
phrase,639,0484_mi_estus_dankema_se_vi_povus_klarigi_gxin_al_mi,"Mi estus dankema, se vi povus klarigi ĝin al mi",ok,206684,206684
phrase,640,0485_mi_malkonsilus_lui_auxton,Mi malkonsilus lui aŭton,ok,120524,120524
phrase,641,0486_cxu_gxenus_vin_doni_al_mi_la_tekkomputilon,Ĉu ĝenus vin doni al mi la tekkomputilon?,ok,180284,180284
phrase,642,0487_cxu_vi_povus_prunti_al_mi_iom_da_mono_mi_petas,"Ĉu vi povus prunti al mi iom da mono, mi petas?",ok,208364,208364
phrase,643,0488_cxu_mi_povus_peti_vian_konsilon,Ĉu mi povus peti vian konsilon?,ok,141164,141164
phrase,644,0489_se_vi_sekvos_mian_konsilon_vi_sukcesos,"Se vi sekvos mian konsilon, vi sukcesos",ok,199484,199484
phrase,645,0490_se_mi_estus_vi_mi_dufoje_pripensus_cxu_acxeti_gxin,"Se mi estus vi, mi dufoje pripensus, ĉu aĉeti ĝin",ok,238124,238124
phrase,646,0491_bonvolu_ne_heziti_demandi_nian_flugpersonaron,Bonvolu ne heziti demandi nian flugpersonaron,ok,199244,199244
phrase,647,0492_kune_ni_povas_facile_plenumi_ion_ajn,Kune ni povas facile plenumi ion ajn,ok,164444,164444
phrase,648,0493_cxu_gxi_placxas_al_vi,Ĉu ĝi plaĉas al vi?,ok,92924,92924
phrase,649,0494_mi_ne_sxatas_gxin,Mi ne ŝatas ĝin,ok,78044,78044
phrase,650,0495_gxi_estas_bela,Ĝi estas bela,ok,69404,69404
phrase,651,0496_gxi_estas_malbela,Ĝi estas malbela,ok,85004,85004
phrase,652,0497_estas_interese,Estas interese,ok,78524,78524
phrase,653,0498_estas_enuige,Estas enuige,ok,70604,70604
phrase,654,0499_estas_mirinde,Estas mirinde,ok,65324,65324
phrase,655,0500_tio_estas_nauxza,Tio estas naŭza,ok,88124,88124
phrase,656,0501_cxu_cxi_tiu_loko_ne_estas_mirinda,Ĉu ĉi tiu loko ne estas mirinda?,ok,138044,138044
phrase,657,0502_mi_pensas_ke_jes,"Mi pensas, ke jes",ok,99884,99884
phrase,658,0503_mi_ne_pensas_tiel,Mi ne pensas tiel,ok,84524,84524
phrase,659,0504_mi_esperas_tion,Mi esperas tion,ok,80204,80204
phrase,660,0505_tio_dependas,Tio dependas,ok,78524,78524
phrase,661,0506_vi_malpravas,Vi malpravas,ok,75164,75164
phrase,662,0507_cxu_vi_havas_iujn_rimarkojn,Ĉu vi havas iujn rimarkojn?,ok,121244,121244
phrase,663,0508_gxi_estas_grandioza,Ĝi estas grandioza,ok,95084,95084
phrase,664,0509_ili_tre_placxas_al_mi,Ili tre plaĉas al mi!,ok,87404,87404
phrase,665,0510_tio_estas_mirinda,Tio estas mirinda!,ok,85244,85244
phrase,666,0511_kio_placxas_al_vi_pri_gxi,Kio plaĉas al vi pri ĝi?,ok,108524,108524
phrase,667,0512_tio_estas_tute_malsama,Tio estas tute malsama,ok,111164,111164
phrase,668,0513_tio_estas_nekredebla,Tio estas nekredebla!,ok,101564,101564
phrase,669,0514_cxu_vi_sxatas_resti_cxi_tie,Ĉu vi ŝatas resti ĉi tie?,ok,123164,123164
phrase,670,0515_kia_bela_loko,Kia bela loko!,ok,72284,72284
phrase,671,0516_pri_kio_vi_pensas,Pri kio vi pensas?,ok,94844,94844
phrase,672,0517_tio_sxajnas_al_mi_tre_stranga,Tio ŝajnas al mi tre stranga,ok,124364,124364
phrase,673,0518_ne_indas,Ne indas,ok,56204,56204
phrase,674,0519_cxu_vi_pensas_ke_tio_eblas,"Ĉu vi pensas, ke tio eblas?",ok,143804,143804
phrase,675,0520_kia_bonega_ideo,Kia bonega ideo!,ok,83564,83564
phrase,676,0521_mi_pensas_ke_estas_eraro,"Mi pensas, ke estas eraro",ok,122684,122684
phrase,677,0522_kion_vi_pensas_pri_la_libro,Kion vi pensas pri la libro?,ok,121244,121244
phrase,678,0523_mi_timas_ke_cxi_tiu_libro_ne_placxas_al_mi,"Mi timas, ke ĉi tiu libro ne plaĉas al mi",ok,184124,184124
phrase,679,0524_kion_vi_povas_diri_pri_cxi_tiu_bildo,Kion vi povas diri pri ĉi tiu bildo?,ok,146924,146924
phrase,680,0525_cxu_vi_havas_opinion_pri_tiu_cxi_afero,Ĉu vi havas opinion pri tiu ĉi afero?,ok,173804,173804
phrase,681,0526_dependas_de_vi,Dependas de vi,ok,65324,65324
phrase,682,0527_la_aktorado_estis_malbona,La aktorado estis malbona,ok,122684,122684
phrase,683,0528_vi_havas_tre_belan_auxton,Vi havas tre belan aŭton,ok,113564,113564
phrase,684,0529_mi_pensas_ke_la_situacio_estas_malagrabla,"Mi pensas, ke la situacio estas malagrabla",ok,207644,207644
phrase,685,0530_mi_kredas_ke_estas_pluraj_kialoj,"Mi kredas, ke estas pluraj kialoj",ok,152444,152444
phrase,686,0531_mi_ne_povas_diri_ke_tio_tre_placxas_al_mi,"Mi ne povas diri, ke tio tre plaĉas al mi",ok,179804,179804
phrase,687,0532_mi_certas_ke_li_venkos,"Mi certas, ke li venkos",ok,123644,123644
phrase,688,0533_mi_pensis_ke_li_diris_ion_alian,"Mi pensis, ke li diris ion alian",ok,160604,160604
phrase,689,0534_laux_mi_vi_estas_la_plej_bona,"Laŭ mi, vi estas la plej bona",ok,129884,129884
phrase,690,0535_laux_mi_butikumado_estas_amuza,"Laŭ mi, butikumado estas amuza",ok,152684,152684
phrase,691,0536_sincere_dirante_li_ne_placxas_al_mi,"Sincere dirante, li ne plaĉas al mi",ok,165404,165404
phrase,692,0537_sincere_dirante_estas_malfacile_kredi_tion,"Sincere dirante, estas malfacile kredi tion",ok,202604,202604
phrase,693,0538_persone_mi_konsideras_cxi_tiun_filmon_la_plej_bona,"Persone, mi konsideras ĉi tiun filmon la plej bona",ok,223724,223724
phrase,694,0539_nu_mi_devas_diri_ke_mi_esperas_la_plej_bonan,"Nu, mi devas diri, ke mi esperas la plej bonan",ok,218444,218444
phrase,695,0540_nu_mia_propra_opinio_estas_ke_li_amas_vin,"Nu, mia propra opinio estas, ke li amas vin",ok,209324,209324
phrase,696,0541_sxajnas_al_mi_ke_li_estas_el_usono,"Ŝajnas al mi, ke li estas el Usono",ok,162764,162764
phrase,697,0542_mi_kredas_ke_teknologio_plibonigas_la_vivon,"Mi kredas, ke teknologio plibonigas la vivon",ok,201644,201644
phrase,698,0543_helpon,Helpon!,ok,47324,47324
phrase,699,0544_kuru,Kuru!,ok,38204,38204
phrase,700,0545_fajro,Fajro!,ok,43004,43004
phrase,701,0546_estu_singarda,Estu singarda!,ok,71084,71084
phrase,702,0547_voku_la_policon,Voku la policon!,ok,81404,81404
phrase,703,0548_voku_kuraciston,Voku kuraciston!,ok,86684,86684
phrase,704,0549_bonvolu_helpi_min,Bonvolu helpi min,ok,83084,83084
phrase,705,0550_gxi_urgxas,Ĝi urĝas!,ok,60044,60044
phrase,706,0551_cxu_cxio_estas_en_ordo,Ĉu ĉio estas en ordo?,ok,101564,101564
phrase,707,0552_hm_mi_pensas_ke_mi_perdigxis,"Hm. Mi pensas, ke mi perdiĝis",ok,163484,163484
phrase,708,0553_cxu_vi_vokis_la_policon,Ĉu vi vokis la policon?,ok,106124,106124
phrase,709,0554_cxu_io_malbonas,Ĉu io malbonas?,ok,90044,90044
phrase,710,0555_mi_bezonas_kuraciston,Mi bezonas kuraciston,ok,108524,108524
phrase,711,0556_voku_la_fajrobrigadon,Voku la fajrobrigadon!,ok,103484,103484
phrase,712,0557_cxu_cxiuj_estas_en_ordo,Ĉu ĉiuj estas en ordo?,ok,104444,104444
phrase,713,0558_kiu_vokis_la_policon,Kiu vokis la policon?,ok,103004,103004
phrase,714,0559_haltigu_la_sxteliston,Haltigu la ŝteliston!,ok,105644,105644
phrase,715,0560_kie_estas_la_oficejo_pri_perditaj_ajxoj,Kie estas la oficejo pri perditaj aĵoj?,ok,175484,175484
phrase,716,0561_mi_ne_povas_trovi_miajn_sxlosilojn,Mi ne povas trovi miajn ŝlosilojn,ok,146204,146204
