Esperanto,Japanese_Trans,Chinese_Trans,Level_JP,Level_CN,Level_JP_Num,Level_JP_Scaled,Unified_Level
eterna,"{Ｂ}永遠の, 永久の, 不朽の, 不滅の",永恒，无穷,B,7.0,2.0,5.67,6.33
evento,"{Ｂ}行事, 催し, イベント; （重大な）出来事, 大事件",事变,C,9.0,3.0,8.79,8.9
evidenta,"{Ｂ}明白な, 自明の",明显，显然的,B,7.0,2.0,5.67,6.33
eviti,"{Ｂ}［他］避ける, 回避する",避开，避免,B,6.0,2.0,5.67,5.83
evolui,"{Ｂ}［自］進化する, 発展する; 進展する, 変遷する",进化，演化；发展,B,7.0,2.0,5.67,6.33
eĉ,{Ｂ}［副］さえ,甚至，就连…还,A,1.0,1.0,2.54,1.77
eĥo,"{Ｂ}反響, こだま; 【通】エコー; 《転》おうむがえし",回声，反响；回波,C,9.0,3.0,8.79,8.9
fabelo,"{Ｂ}童話, おとぎ話; 《転》作り話",童话,C,9.0,3.0,8.79,8.9
fabo,{Ｂ}【植】ソラマメ（空豆）; 《般》豆（まめ）,蚕豆，蚕豆粒；豆，菜豆,C,9.0,3.0,8.79,8.9
fabriko,"{Ｂ}工場, 製造所, 製作所",制造厂，工厂,B,8.0,2.0,5.67,6.83
facila,"{Ｂ}容易な, 簡単な; 軽やかな",容易，简单，轻松（不费劲的）,A,2.0,1.0,2.54,2.27
fadeno,"{Ｂ}糸, 線; 筋, 脈絡（針金はふつう drato / metalfadeno）",线；线索,B,6.0,2.0,5.67,5.83
fajfi,"{Ｂ}［自］（高く鋭い音を出すこと）口笛を吹く, 指笛を吹く; 警笛を鳴らす, 汽笛を鳴らす; （鳥が）ぴいぴい鳴く",吹口哨，吹哨,C,7.0,3.0,8.79,7.9
fajro,"{Ｂ}火; 火事; 《転》情熱, 熱中",火,B,4.0,2.0,5.67,4.83
fako,"{Ｂ}専門, 部; （棚や箱などの）仕切り, 区画; 科目, 種目; 【遊】（将棋盤の）升目",格子；学科；部门,B,6.0,2.0,5.67,5.83
